"","lake","pop","se","var","norm_95_low","norm_95_high"
"1","Shallow",NA,NA,NA,NA,NA
"2","Round",NA,NA,NA,NA,NA
"3","Lower",839,82.5131568456303,6808.42105263158,677.274212582565,1000.72578741744
"4","Upper",111.5,26.3391343821318,693.75,59.8752966110216,163.124703388978
